Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
23/04/2015,0.000914864,0.004948378,-0.026231795,0.009562365,0.003098719,0.001383046,0.008141336,0.004721405,0.009584631,-0.000865864,-0.002229417
24/04/2015,-0.006511493,0.004923566,-0.010678306,0.00833556,-0.002387112,-0.011325765,0.104522375,0,0.007383992,-0.000722508,-0.001862199
27/04/2015,0.000459976,0.009227415,0.004660901,-0.005886657,-0.007037793,-0.009639795,0.003342175,-0.00258483,-0.011708747,-0.002746683,0.002985063
28/04/2015,0.009079142,-0.006472838,-0.01501651,-0.003402098,0.010135431,0.004090956,0.023527075,-0.005182361,0.002697119,-0.003044626,0.008928676
29/04/2015,0.000797317,0.015473672,-0.002602881,-0.015423189,-0.000771826,0.015453525,-0.002033935,-0.027232088,-0.013448769,-0.00378068,-0.001106042
30/04/2015,-0.0056901,-0.022134744,-0.021125958,0.002183024,-0.008426353,-0.005672222,-0.008561189,-0.021421544,-0.017234769,-0.017953393,-0.000369392
01/05/2015,0.016939378,0.006724914,0.002793012,0.007046629,0.015225507,0.017392778,0.000411136,0.005472603,0.009412546,0.005945328,0.008493275
04/05/2015,0.00292652,-0.00391056,-0.002278774,0.007378831,0.019461449,-0.000957786,-0.008631116,-0.001236424,0.008637468,0.002659627,-0.001464486
05/05/2015,-0.00561111,-0.011122627,-0.015860994,-0.013260857,-0.010879209,-0.01560525,-0.013266982,-0.02130378,-0.0253986,-0.007073526,-0.012834763
06/05/2015,-0.004739846,-0.008767057,0.006962366,0.000129169,-0.005395675,0.001946727,-0.027731052,0.002531177,-0.00119843,0.006084686,-0.004086156
07/05/2015,-0.006690113,0.007676312,0.004225361,0.004893517,0.010641249,-0.003192346,0.009075073,0.015652766,0.005698416,0.001327795,0.008579092
08/05/2015,0.015867104,0.002069914,0.001020052,0.006407672,0.020645517,0.020050324,0.022484065,0.012925596,0.006063532,0.004714388,0.01183441
11/05/2015,-0.016768405,-0.015451794,-0.006368563,-0.005475291,-0.014429232,0.002866187,-0.007958464,-0.007607466,-0.011856707,-0.005425166,-0.016082183
12/05/2015,0.00276587,-0.010994767,-0.007050457,0.011011308,-0.009441095,-0.014018692,-0.000421973,-0.002225414,-0.000999707,0.000736897,0.004085945
13/05/2015,-0.005286037,-0.000254353,0.012651749,-0.010131748,-0.003660466,0.004969189,0.005913363,-0.010904456,0.002902685,-0.004124708,0.00665968
14/05/2015,0.004736296,0.023766927,0.037353398,0.007164772,0.010536561,0.010511417,0.022884761,0.009020362,0.00878267,0.015236267,0.007350104
15/05/2015,0.004369699,0.014841546,-0.011675118,0.006605954,-0.003567048,-0.002189421,-0.008620756,0.011422639,0.010486363,0,-0.005107518
18/05/2015,-0.005724306,-0.00449364,0.00571995,0.008581186,0.003924049,0.000548401,-0.006003753,-0.003682494,0.001566306,-0.000291103,0.001466634
19/05/2015,0.001611509,-0.004267867,-0.003090974,-0.043668437,0.004868624,0.006992224,-0.002515995,-0.000739367,0.002053083,0.007724585,0.001464832
20/05/2015,0.001609372,0.001236754,-0.000992125,-0.006934736,-0.004094383,-0.00122531,0,0.00493203,9.75E-05,-0.003615834,0.010603325
21/05/2015,0.000918665,0.003127957,-0.000868995,0.002766893,-0.004590915,0.012404531,-0.003362817,-0.010306322,-0.00351143,-0.00101611,0.002894412
22/05/2015,-0.007912268,0.00123078,0.000745433,-0.003284523,-0.004612089,0.000403622,-0.01096571,-0.001239978,0.000685236,-0.004649585,-0.001443371
26/05/2015,-0.013522621,-0.002786749,-0.015023589,-0.012655295,-0.006708169,0.000134608,-0.006609797,-0.008192691,-0.011738312,-0.019708145,-0.005780188
27/05/2015,-0.002812277,-0.001150512,0.01537886,0.003872067,0.00779778,0.007939732,0.02189277,0.010513568,0.005685295,0.005808079,0
28/05/2015,0,0.010038739,-0.004965932,-0.004654669,-6.90E-05,0.020160813,-0.003360333,-0.002725174,0.014281303,-0.0031094,0.003997
29/05/2015,0.001057644,0.00089621,-0.01197747,-0.007616336,-0.012021593,0.032587301,-0.012434188,-0.01664218,0.000684493,-0.008020149,-0.013029094
01/06/2015,-0.000821559,-0.003255906,0.013890605,0.006193789,0.002447595,0.001266801,0.007895988,0.013387231,0.011627774,0.001646868,0.000366398
02/06/2015,0.000117348,0.000653353,0.001868231,-0.002676562,-0.00223235,-0.013290832,-0.006563797,0.001246592,-0.012653325,-0.002541039,0.001832985
03/06/2015,-0.002231212,0.008167312,0.024863237,0.004830356,0.001118672,-0.001539548,-0.001491986,-0.00547675,-0.019565546,-0.002397676,0.00731811
04/06/2015,-0.008593684,-0.011724391,-0.004730722,-0.009881273,-0.012710436,-0.001927199,-0.010458574,0.002753208,0.001496882,-0.009764375,-0.009807503
05/06/2015,0.000712435,0,0.001096894,-0.014699841,-0.004314923,0.005664593,-0.004746047,-0.001996561,-0.015941333,-0.006674557,0.001100362
08/06/2015,0.006763014,0.003377813,-0.01789631,-0.006159571,-0.008809252,0.00511977,-0.008885439,-0.004502345,-0.006580978,-0.002138124,-0.001832313
09/06/2015,-0.003181654,0.001396295,0,-0.00192761,0.000788422,0.054126918,-0.001749524,-0.009381681,0.000713638,0.010560069,0.003304135
10/06/2015,0.007448561,0.008609009,0.018470379,0.006347061,0.008808964,0.004953195,0.02102937,0.008190823,0.009471591,0.01575047,0.010976888
11/06/2015,-0.001408116,0.001869787,-0.004016561,0.000137136,0.003549624,0.040995201,-0.003647199,0.006600511,0.005548774,-0.007753014,-0.004343054
12/06/2015,-0.012575109,-0.00048687,-0.003666144,-0.006992032,-0.007569378,-0.02748564,-0.010120917,-0.009079266,-0.004314156,-0.003906796,-0.00436193
15/06/2015,-0.003570587,-0.015911789,-0.010057636,-0.006902899,-0.006343998,-0.001543977,-0.01065869,-0.006617746,-0.001209216,-0.014331064,-0.006571663
16/06/2015,0.011466701,0.004289554,0.004336459,0.005838827,0.002223908,0.008325391,0.007695742,0.004355474,0.004136282,0.009794873,0.000367484
17/06/2015,0.00059046,0.007639575,0.009005755,0.005252371,0.001860958,-0.014743981,0.003054274,0.005102225,0.011755267,0.006517018,0.001836886
18/06/2015,0.008851335,0.009129874,0.0136936,0.003437165,0.019289826,-0.005866113,0.016314915,0.008883351,0.015491708,0.011443911,0.014386943
19/06/2015,-0.003158205,-0.006381351,-0.004824487,-0.003288068,-0.011985642,-0.00493731,-0.013270252,-0.011320761,-0.012712844,-0.004019382,-0.004749587
22/06/2015,-0.000469616,0.002845211,0.027026954,0.000687188,0.004043644,0.003509566,0.002819995,-0.0020351,-0.001981151,0.005082008,0.006608253
23/06/2015,-0.001174258,0.001216198,0.037054532,-0.003022791,-0.001413106,-0.003014723,-0.006921941,-0.010709549,-0.014589207,-0.003420184,0.004740856
24/06/2015,-0.004584259,-0.008178202,0.011151534,-0.002618036,-0.008773831,-0.004959845,-0.005880903,-0.004638927,-0.007653908,-0.007759954,-0.010526543
25/06/2015,-0.008857096,-0.002285897,-0.009903124,-0.007184306,-0.004568487,0.030878196,0.000219146,-0.013205326,-0.005480683,-0.00045163,-0.008070249
26/06/2015,-0.000833855,-0.005155033,0.0003409,0.003618147,0.002366453,0.012381783,-0.008543283,0.003410524,0.007245876,0.000601854,0.001849095
29/06/2015,-0.012401235,-0.01875291,-0.025110688,-0.009705996,-0.023393935,-0.024111835,-0.019664256,-0.028242384,-0.005370196,-0.016541213,-0.016611348
30/06/2015,0.004588178,0.002095356,-0.00034974,-0.006860577,-0.002930144,-0.003461284,-0.004958025,-0.001614947,-0.001426064,0.000153173,-0.002627631
01/07/2015,-0.009976162,-0.002258349,0.013291387,0.013393029,0.010359295,0.016289384,0.00679437,0.018868213,0.004080537,0.011465858,0.003387233
02/07/2015,0.009347908,-0.003185877,0.004372377,-0.000278088,-0.000945353,0.015203086,-0.001124279,0.003438947,0.018185311,0,0.004501112
06/07/2015,-0.00733726,-0.008746883,0.002978524,0.009323771,-0.003639275,0.002437814,-0.000225364,-0.001054432,0.002394879,-0.003023059,-0.017550557
07/07/2015,0.004120056,0.005430336,-0.003769282,0.01737224,0.011322982,0.027562243,-0.002027458,0.021377881,0.024089082,0.020466931,0.006081368
08/07/2015,-0.010860343,-0.020337747,-0.018000465,-0.009893128,-0.011124014,-0.016679507,-0.00135445,-0.01266168,-0.009039809,-0.012776634,-0.021911654
09/07/2015,-0.004514231,-0.000775323,0.002685293,-0.003832222,0.009861258,0.00263585,0.006329078,0.001046961,-0.007552406,-0.004213613,0.005021459
10/07/2015,0.007598436,0.011810509,0.024103449,0.004671287,0.010705213,0.009259215,0.002021538,0.00836584,0.004546138,0.007103082,0.009607761
13/07/2015,0.002432711,0.009372201,0.024445698,0.010393653,0.011880081,0.006003174,0.020847407,0.007259752,0.003246778,0.012004638,0.007613321
14/07/2015,0.008371141,0.006752587,-0.004661496,-0.001217704,-0.001909642,-0.000675312,0.001756633,0.001029525,0.000196265,-0.002520763,0.00717807
15/07/2015,-0.004210958,-0.004862912,0.000892091,-0.001897619,0.010558429,-0.026814272,0.003068908,0.002828171,0.007647788,-0.005351395,0.004126008
16/07/2015,0.001812406,-0.004044195,0.012143489,0.002444314,0.009185874,0.009145978,0.019667583,0.012821102,0.016152432,0.01061115,0.010086062
17/07/2015,-0.003618391,-0.010151352,0.045349538,-0.005959773,-0.000277886,0.002294585,-0.00085686,0,-0.007468917,-0.001774519,0.007396381
20/07/2015,-0.010289201,-0.002564038,0.030957123,-0.003951826,0.004378577,0.005722657,0.006434768,0.003797202,-0.004824062,0.004444393,-0.003671038
21/07/2015,-0.001222956,-0.011224319,0.004902393,-0.004924007,-0.006297062,-0.026175402,0.007672724,0.016645988,-0.009888543,-0.007119437,-0.010685636
22/07/2015,0.001591596,-0.002166404,-0.013720856,0.005773525,-0.000557116,0.009465889,-0.036802056,-0.004218199,0.006560332,0.000896153,-0.008193344
23/07/2015,-0.007946996,0.00043419,-0.016488052,-0.008884498,-0.009336758,0.004399156,0.012516343,-0.005480323,-0.007101153,0.000596807,-0.013894214
24/07/2015,-0.014789292,-0.019270636,0.015821463,-0.012825807,-0.006540953,-0.023513001,-0.003686653,-0.00150317,0.002057503,-0.000596451,-0.019421222
27/07/2015,-0.008506374,-0.010267374,-0.028674578,-0.002794349,-0.003752204,-0.006727921,-0.012842981,0.002258211,0.011927772,0.004477664,0.007766846
28/07/2015,0.040625924,0.031837198,0.01189338,0.010086848,0.017765776,0.018181679,-0.000220547,0.01026297,0.005700593,0.016195902,0.005780583
29/07/2015,0.008001768,0.004766805,0.017840258,0.001803194,-0.002094701,-0.006886104,0.020952945,0.006937349,0.004803762,0.007896026,0.006130226
30/07/2015,-0.001563673,-0.014319337,-0.018352417,-0.00096897,-0.000489729,-0.006463801,0.012745687,-0.010826872,0.002868314,-0.013201731,-0.005331025
31/07/2015,-0.045777742,-0.001137415,-0.012603663,-0.00249469,-0.000770043,-0.000354804,-0.003839635,0.010198904,0.002955193,0,-0.000765933
03/08/2015,-0.014517909,-0.004468529,0.001382807,0.002778726,-0.002872381,-0.004378259,0.0023557,0.000738935,0.023859553,0.005880577,-0.008812365
04/08/2015,-0.011401862,-0.002111865,-0.000849827,0.000969641,0.00245901,-0.001069366,0.015594614,-0.004675106,-0.010862605,0.000438487,0.001159677
05/08/2015,0,0,0.025303021,0.024386761,0.005747178,0.00809048,0.000841549,0.000741013,-0.005443875,0.009203714,0.007722081
06/08/2015,0.011922014,-0.000441168,-0.013687214,-0.009794187,-0.001045254,-0.02395861,-0.020176351,0.005188135,-0.001981878,-0.006224641,-0.00268214
07/08/2015,-0.016135573,-0.001676304,-0.008620679,-0.02115717,0.001395165,-0.005199589,0.002573814,0.001720212,0.011820123,-0.002330535,-0.009220248
10/08/2015,0.024990412,0.020503661,-0.001590671,0.003228453,-0.000905642,0.015072128,0.012623162,-0.000735857,-0.004392427,0.003649891,0.01744883
11/08/2015,-0.006793252,-0.012903513,-0.005629353,0.006295161,-0.004322934,0.000359506,-0.019438007,0.010066191,0.000938604,-0.006982316,-0.020198313
12/08/2015,0.016776142,-0.004650039,0.006088454,0.009036578,-0.00840334,0.004094119,0.007110415,0.000972159,0.016599597,-0.003809426,0.005834471
13/08/2015,-0.001776711,0.001939239,-0.008068786,-0.006475542,0.002471687,-0.004197413,-0.000213895,0.00170004,0.004796948,-0.004999572,-0.002707104
14/08/2015,-0.003687085,0.002815093,0.010596107,0.003744268,0.004367808,0.010598553,0.0057778,0.002424034,0.001101838,0.001921153,0.011244843
17/08/2015,0.005232361,8.77E-05,-0.005189562,-0.00649381,-0.001753524,-0.005243754,0.006808631,0.01426894,0.004493963,-0.001917469,0.004984516
18/08/2015,-0.011044758,-0.004298178,0.013201319,-0.033791675,-0.006745409,-0.000958651,0.005530681,0.007391386,-0.000182631,0.000443135,-0.005341267
19/08/2015,-0.02143807,-0.009602532,0.001471001,-0.013097272,-0.006295978,0.004557154,-0.013962413,-0.00331374,-0.004018274,-0.014034848,-0.013041891
20/08/2015,-0.021776128,-0.00684924,-0.049837366,-0.002042011,-0.014807445,0.042497,-0.0203818,-0.01187357,-0.00751772,-0.011237492,-0.020987114
21/08/2015,-0.032721006,-0.027228277,-0.049690828,-0.02761958,-0.030132222,-0.032061933,-0.056723758,-0.022831078,-0.011917073,-0.015305179,-0.023819128
24/08/2015,-0.047275456,-0.029923616,-0.046130581,-0.038923796,-0.034644568,-0.044954269,-0.032272997,-0.063452986,-0.036649155,-0.046629855,-0.029280113
25/08/2015,-0.000145411,-0.022399474,0.011085385,-0.013291794,-0.014123712,-0.030596099,-0.029030336,-0.042804741,-0.024553659,-0.025504501,-0.025136082
26/08/2015,0.055158976,0.010194354,0.050481967,0.027416766,0.038124337,0.036289231,0.05534948,0.029629786,0.01925013,0.030810011,0.031800534
27/08/2015,0.032413696,0.010956343,0.029131867,0.019281223,0.027298055,0.032552661,0.027862203,0.031707913,0.005901992,0.013819869,0.041649556
28/08/2015,0.002939605,0.009506723,0.014264987,-0.017251491,-0.003596787,-0.006567837,0.000683653,0.004390534,-0.004302795,0.004121075,0.005997395
31/08/2015,0.002264386,-0.004143471,-0.017360791,-0.003233918,-0.012524032,-0.010097768,-0.009333189,-0.022885109,-0.033490414,-0.008523994,-0.013513598
01/09/2015,-0.041998845,-0.03186793,-0.02460018,-0.014058376,-0.027081392,-0.030965145,-0.039062624,-0.027894826,-0.03109427,-0.024518443,-0.037872551
02/09/2015,0.015954464,0.005567531,0.030494008,0.009715089,0.013879285,0.025188107,0.036824563,0.013535289,-0.003251317,0.014852139,0.028894347
03/09/2015,0.007646968,0.007580838,-0.019356945,0.006517493,-0.000529476,-0.002567108,0.003228979,0.009882712,0.001368044,0.011901093,-0.002441995
04/09/2015,-0.01802375,-0.015241198,0.001247904,-0.014955299,-0.018993527,-0.015686506,-0.020459992,-0.029886244,-0.005779354,-0.023204045,-0.020807659
08/09/2015,0.014352433,0.027898094,0.014389216,0.038972934,0.025146517,0.031872652,0.030039831,0.016085085,0.026104426,0.032053241,0.039999956
09/09/2015,-0.020408229,0.000287656,0.010164268,-0.018981566,-0.017381472,-0.021597605,-0.018683199,-0.020660207,-0.018436583,-0.016395943,-0.01642622
10/09/2015,0.007222301,0.008533156,0.017027868,-0.015356452,0.000536085,-0.003082963,0.00510809,0.006849462,0.000524895,-0.007373117,0.005295236
11/09/2015,0.002344241,-0.003992819,0.000761009,0.008266236,0.005433885,0.011875626,0.004389044,0.013061056,0.005243824,-0.000161303,0.010939962
14/09/2015,-0.002751398,-0.003436002,0.002824502,-0.005723445,-0.003577691,0.001100088,-0.010119744,-0.000805496,0.002920951,0.003068355,-0.007214408
15/09/2015,0.005104277,0.012355041,0.006391547,0.000622687,0.010389616,0.013066245,0.021840222,0.014516071,0.001040334,0.005152245,0.021397002
16/09/2015,0.019763904,0.016556249,0.005920329,0.005752281,0.002419532,0.01796044,0.007276142,0.009908752,0.013301455,0.01025137,0.024901072
17/09/2015,0.002153211,-0.003722743,0.009523774,-0.003400813,-0.008372308,0.065482034,-0.001128905,0.012729014,0.012203993,0.003171241,-0.011380209
18/09/2015,-0.023905472,-0.017935518,0.00063608,-0.017527489,-0.018026889,-0.016559023,-0.017400925,-0.001047545,-0.014285799,-0.009167133,-0.021696488
21/09/2015,0.00976894,0.001141554,0.0121822,0.005999182,0.014562274,-0.010170214,0.01448931,0.013368433,0.007811879,0.00654005,0.011693722
22/09/2015,-0.008856793,-0.017292154,-0.027106252,-0.002039944,-0.01282633,0.002397398,-0.004760724,-0.013450715,-0.010199043,-0.01489701,0.000797147
23/09/2015,-0.006048977,-0.026974594,0.010864937,0.002044114,-0.001082749,-0.012642416,-0.000683357,0.007865875,-0.000721136,-0.000965292,0.001194768
24/09/2015,0.005947579,0.003576917,0.0046823,0.001726345,-0.002554985,-0.015457602,0.0009117,-0.011186489,0.005568174,0.002415336,-0.009148812
25/09/2015,0.006874712,-0.000791919,-0.017371102,-0.000783447,0.006287336,-0.015113988,0.000683694,0.017100999,0.011177137,0.014297304,0.000401528
28/09/2015,-0.008603308,-0.017340686,-0.038374414,-0.00188132,-0.007867975,-0.051391622,-0.014793333,-0.016554582,-0.010749434,-0.015521015,-0.024478546
29/09/2015,0.005096854,0.013915486,-0.028472143,0.001884866,0.001477239,0.006771721,0.00346493,0.01893739,-0.007790864,0.01463964,0.010695261
30/09/2015,0.018911534,0.013028383,0.037267811,0.016619641,0.012343734,0.042476386,0.018876842,0.004129881,0.007852038,0.0061835,0.026455283
01/10/2015,-0.003900251,-0.004417727,0.011679582,-0.008790809,-0.003987646,0.01780367,0.007907615,0.009768677,-0.010251223,0.004097418,-0.00118963
02/10/2015,0.024574439,0.017158045,0.012314455,0.011047194,-0.000384994,0.027471032,0.021519672,0.015020559,0.020611413,0.008788114,0.011115681
05/10/2015,0.012256372,0.030925487,0.021070994,0.013696457,0.019641092,-0.010854699,0.023261123,0.016804606,0.02212259,0.016646009,0.053003254
06/10/2015,0.014061017,-0.003478956,-0.012870969,-0.002884277,-0.008989291,-0.027722832,0.002573303,0,-0.008637782,-0.008568989,0.017524121
07/10/2015,0.016818273,0.011984212,-0.004310326,0.010352999,0.011357498,-0.002138653,0.001069743,0.005179919,0.00080126,0.008643051,0.017588893
08/10/2015,0.010479901,0.012588799,0.00075755,0.007835875,0.008064572,-0.002619273,0.013888931,0.011778819,0.009206644,0.008416558,0.009362486
09/10/2015,-0.009621482,0.00055259,0.008326986,-0.00284072,-0.005383187,0.028292025,-0.007165497,0.004365914,0.001982913,0.006676593,0.001427271
12/10/2015,0.000504864,-0.00110457,0.010939532,0.003598866,0.002781291,-0.077780629,-0.00233488,0.012074483,0.003958258,-0.001356706,0.000712519
13/10/2015,-0.001765779,-0.001474279,-0.001485202,-0.002987928,-0.009070401,0.002265539,-0.002340897,-0.014555133,-0.002069857,-0.004226573,-0.007832067
14/10/2015,0.012632943,0.005536543,-0.000531265,-0.100404981,-0.007640591,-0.004646829,-0.004478381,-0.008474159,-0.003062068,-0.003334685,-0.009687642
15/10/2015,0.016466739,0.004771813,0.020091379,-0.011660752,0.019972637,0.007697051,0.007069352,0.013430936,0.022490982,0.012471709,0.015579365
16/10/2015,0.012273174,-0.000547721,0.016465253,-0.007416328,7.47E-05,0.020661379,0.010636056,0.004337157,0.004457415,0.008261957,0.033892385
19/10/2015,-0.018064993,-0.002741497,0.00953449,-0.000679333,-0.001419942,-0.015458457,0.002315314,0.014875177,0.001060966,0.001936889,0.000345264
20/10/2015,-0.001975835,0.00210748,-0.014928356,-0.001699025,0.004041375,-0.030654227,0.003150234,0.01087467,0.00163854,-0.002825655,-0.007243901
21/10/2015,-0.007670137,-0.01353317,0.00113397,-0.001872155,-0.007006577,-0.010026613,-0.011932282,0.000701804,0.002501171,0.002249837,0.00243236
22/10/2015,0.033412046,0.022061322,0.026361883,0.004433678,0.030550908,-0.000389855,0.017584432,0.00981532,0.014491424,0.027083559,0.025303436
