Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
21/10/2016,0.000626317,0.000837459,0,0.000572089,0.000528042
24/10/2016,-0.001520467,-0.001434234,-0.001933317,-0.002857062,-0.001584049
25/10/2016,0,0,0.000387566,-0.000736876,0.001586563
26/10/2016,-0.001970364,-0.00179646,-0.000387415,-0.004178046,-0.000175836
27/10/2016,-0.002512379,-0.002758684,-0.003099078,-0.004524061,-0.004400489
28/10/2016,0,-0.000480878,-0.000388856,-0.001157136,0.00017656
31/10/2016,0.00125923,0.001082693,0.001943754,0.000910042,0.001237483
01/11/2016,-0.000540206,-0.000324367,-3.88E-05,-0.001259958,0.001220774
02/11/2016,0.001171396,0.000963515,0.0019427,0.00149363,0.000353546
03/11/2016,-0.001349871,-0.000602348,-0.002326278,-0.00198843,-0.002826522
04/11/2016,0.002072132,0.001807121,0.00272029,0.00298891,0.002480111
07/11/2016,-0.001168525,-0.001322472,-0.002712911,-0.000662446,-0.000529896
08/11/2016,-0.001620162,-0.00180625,-0.002332043,-0.002236162,-0.001591547
09/11/2016,-0.009285083,-0.009888835,-0.010518467,-0.014693634,-0.00655221
10/11/2016,-0.004094791,-0.004262559,-0.004724425,-0.000842173,-0.002495414
11/11/2016,-0.001827054,-0.001835872,-0.001581937,-0.004300972,-0.002144044
14/11/2016,-0.004027448,-0.003798542,-0.00277371,-0.005165992,-0.008058622
15/11/2016,0.000735171,0.001352991,0,0.003064733,0.000541116
16/11/2016,0.002204145,0.002088577,0.001191529,0.001442877,0.002165368
17/11/2016,-0.003757301,-0.004045268,-0.002777418,-0.006355989,-0.001440229
18/11/2016,-0.003219236,-0.002462353,-0.002785328,-0.005629605,-0.002164065
21/11/2016,0.00083069,-0.000122488,0,0.001029677,0.00180714
22/11/2016,0.000921866,0.000862939,0.000798481,0.002570298,0.001082812
23/11/2016,-0.00350042,-0.002588888,-0.001994347,-0.003674593,-0.002703066
25/11/2016,-9.23E-05,0.00037057,0,8.52E-05,-0.001084053
28/11/2016,0.003512277,0.002348498,0.002397351,0.004546423,-0.000180843
29/11/2016,0.001106032,0.00073936,0.000797351,0.001365639,0.002170678
30/11/2016,-0.003956582,-0.003449371,-0.004779249,-0.003751174,-0.000180138
01/12/2016,-0.003295217,-0.003716784,-0.002083235,-0.005604311,-0.001756008
02/12/2016,0.003157202,0.003606203,0.002809858,0.00457413,-0.000725068
05/12/2016,0.000833252,0.001238966,0,0.002147644,0.002539841
06/12/2016,-0.000185248,-0.000124193,-0.000400071,-8.55E-05,0.001266574
07/12/2016,0.002590906,0.002351196,0.002402963,0.004200678,0.001807621
08/12/2016,-0.001846178,-0.001974965,-0.002397203,-0.004097941,-0.001804359
09/12/2016,-0.003050711,-0.002969174,-0.004004324,-0.00385809,-0.004518187
12/12/2016,-0.000926862,-0.00111651,0.001607887,-0.000946067,0.000726295
13/12/2016,0.001299151,0.001117758,0,0.002239641,-0.001450929
14/12/2016,-0.005468877,-0.00508639,-0.005620155,-0.006360132,-0.007994615
15/12/2016,-0.001211481,-0.00149633,-0.001210917,0.000691621,-0.006226906
16/12/2016,0.000653048,0.000874002,0.000404128,-0.000777536,-0.000737095
19/12/2016,0.002611087,0.002620183,0.003232164,0.004844528,0.004426272
20/12/2016,-0.000929622,0.000124688,-0.000805327,-0.000602886,0.0014686
21/12/2016,0.00214104,0.001493281,0.001209318,0.003187105,0.001833628
22/12/2016,-9.95E-06,-0.000685542,-0.000241995,6.92E-05,0.003477552
23/12/2016,0.000279897,0.000498518,0,0.001549256,0.001823842
27/12/2016,-0.000745133,-0.000747288,-0.001612248,-0.001804738,-0.000546426
28/12/2016,0.001584067,0.002494254,0.003633306,0.003703004,0.001798697
29/12/2016,0.003069391,0.002736286,0.00120704,0.003861048,0.000366205
30/12/2016,0.002039971,0.00210813,0.001607154,0.001538165,0.004211559
03/01/2017,0.001018036,0.000123923,0,0.000853416,0.00237061
04/01/2017,0.000277625,0.000742639,0.000802024,0.003411084,0.001091626
05/01/2017,0.004158741,0.00507011,0.005210645,0.005352675,0.003452429
06/01/2017,-0.003313164,-0.00393696,-0.003190305,-0.005240009,-0.003440551
09/01/2017,0.001661793,0.00247011,0.00200041,0.001954171,0.00181725
10/01/2017,-0.000276099,-0.000245944,-0.000399266,-0.000593495,0.000544186
11/01/2017,0.001198388,0.000492926,0.000799113,0.001527072,0.001631498
12/01/2017,0.000368242,0.000245998,0.000797863,-8.48E-05,0.001629012
13/01/2017,-0.001749177,-0.001600998,-0.001993941,-0.002033081,-0.001806984
17/01/2017,0.00341238,0.003084538,0.004394735,0.004329971,0.003439562
18/01/2017,-0.00431935,-0.005165636,-0.005171004,-0.006594002,-0.005231908
19/01/2017,-0.002585579,-0.001730475,-0.001998997,-0.003404078,-0.000181276
20/01/2017,0.000370471,0.000742983,0.000400267,0.001793212,0.000725065
23/01/2017,0.002775685,0.002722749,0.003204186,0.004602323,0.00308183
24/01/2017,-0.001568445,-0.001481405,-0.002395333,-0.002969069,-0.001626363
25/01/2017,-0.002680322,-0.002965713,-0.002801309,-0.003829752,-0.003257853
26/01/2017,0.000648812,0.000370823,0.000802522,0.001196288,0.001997523
27/01/2017,0.000833501,0.001115512,0.000802317,0.0011942,0.000543435
30/01/2017,-0.000462473,-0.000247385,0,-0.001704506,-0.00054314
31/01/2017,0.002406718,0.002105251,0.002003001,0.001793331,0.002536975
01/02/2017,-0.001406665,-0.001758692,-0.001400891,-0.001231027,-0.0028921
02/02/2017,0.000556176,0.000620245,0,0.000256777,0.000725187
03/02/2017,0.000277807,0.000247668,0,0.001111781,-0.000905826
06/02/2017,0.0028699,0.00309865,0.003607081,0.00316154,0.002719599
07/02/2017,0.001015568,0.001605161,0.000799013,0.001702776,0
08/02/2017,0.0028587,0.002713886,0.003591422,0.003485998,0.002531471
09/02/2017,-0.002391055,-0.00270654,-0.003578569,-0.003981747,-0.002344526
10/02/2017,-0.000183735,-0.000246561,-0.000398882,-0.000255395,0.000722791
13/02/2017,-0.001475695,-0.001110198,-0.00159695,-0.000425275,-0.001083446
14/02/2017,-0.002216056,-0.002099359,-0.002399213,-0.00238367,-0.003074882
15/02/2017,-0.001573045,-0.0016086,-0.00200408,-0.000767881,0.001632682
16/02/2017,0.002131769,0.001859351,0.002410076,0.002818002,0.000181047
17/02/2017,0.002219829,0.002350493,0.002003013,0.002554755,0.001811083
21/02/2017,-9.19E-05,-0.000123559,0.000399942,0.000424026,0.000180858
22/02/2017,0.000645609,0.00061787,0.000399694,0.000764362,0.001807397
23/02/2017,0.001659908,0.001850519,0.001598139,0.002545138,0.001984806
24/02/2017,0.003683224,0.003694088,0.003589901,0.005076864,0.003060528
27/02/2017,-0.001834686,-0.002086048,-0.003179329,-0.002357339,-0.002692773
28/02/2017,-0.000275294,-0.000737865,0,0.000675245,-0.00071971
01/03/2017,-0.004698639,-0.004092931,-0.005669073,-0.005910637,-0.005403719
02/03/2017,-0.001850782,-0.001856649,-0.000802374,-0.00153149,-0.003078352
03/03/2017,0.000741348,0.000743972,0,0.001022423,0.002906285
06/03/2017,-0.000463484,-0.000619267,0,-0.001787025,-0.001448802
07/03/2017,-0.001297885,-0.001860216,-0.001607177,-0.004945188,-0.001269767
08/03/2017,-0.002413405,-0.002360489,-0.002011919,-0.00308463,-0.005085009
09/03/2017,-0.003070432,-0.003113218,-0.002823316,-0.005414723,-0.002190997
10/03/2017,0.001493148,0.001998724,0.002022125,0.002506431,0.000914428
13/03/2017,-0.001677319,-0.001994737,-0.002018044,-0.003362094,-0.001278822
14/03/2017,0.00037359,-0.000125029,0.002022125,0.000864836,-0.000549413
15/03/2017,0.0057856,0.006247125,0.004035999,0.008641888,0.008606676
16/03/2017,-0.001113401,-0.001490411,-0.000803955,-0.00145667,-0.000907886
17/03/2017,0.002136567,0.001989759,0.001206771,0.002316731,0.00181725
20/03/2017,0.001482599,0.001985693,0.002008773,0.0023108,0.001813867
21/03/2017,0.002036556,0.002353409,0.002405538,0.00247686,0.001086487
22/03/2017,0.001385032,0.001358759,0.001600018,0.002556344,0.001446877
23/03/2017,0.000276959,-0.000493434,-0.000399017,-0.000680149,-0.000722522
24/03/2017,-0.000829472,-0.000246896,0,0.001020347,0.001265178
27/03/2017,0.002399204,0.002099363,0.0015981,0.002123807,0.002887838
28/03/2017,-0.002302066,-0.001848525,-0.00159555,-0.002119306,-0.003059514
29/03/2017,0.002214847,0.001974825,0.0015981,0.003227574,0.003068903
30/03/2017,-0.001841236,-0.001601547,-0.002393238,-0.002624785,-0.003059514
31/03/2017,0.000737954,0.000617126,0.001599203,0.001019109,0.002527186
03/04/2017,0.003712881,0.003633898,0.003197048,0.004490155,0.003768103
04/04/2017,-0.000920107,-0.001107965,-0.000796824,-0.00262448,-0.002694086
05/04/2017,0.001105547,0.000863162,0.001196406,0.001273162,0.0030615
06/04/2017,-9.23E-05,0.00036873,0,0.000932622,-0.000897422
07/04/2017,-0.002208104,-0.002216113,-0.001991135,-0.002456005,-0.004133487
10/04/2017,0.001290513,0.000987608,0.001197012,0.001867606,0.001262893
11/04/2017,0.002855525,0.003205364,0.003188477,0.004661367,0.001802236
12/04/2017,0.002203678,0.002334491,0.001986475,0.00328959,0.003778032
13/04/2017,0.00128302,0.00147156,0.002379356,0.001681126,0.001433489
17/04/2017,-0.000549398,-0.000611919,-0.001582644,-0.00193024,-0.002504994
18/04/2017,0.004029502,0.003551982,0.004754509,0.005886837,0.003049539
19/04/2017,-0.001550972,-0.001830718,-0.001971764,-0.003010215,-0.002861424
20/04/2017,-0.001552469,-0.001345079,-0.001580338,-0.001425055,-0.000897043
21/04/2017,0.000274391,0.000244828,0,0,-0.000897422
24/04/2017,-0.001462934,-0.001346222,-0.001978614,-0.00134398,0
25/04/2017,-0.00329786,-0.003065418,-0.003171869,-0.00395213,-0.001977074
26/04/2017,0.001286091,0.000983746,0.001590937,0.002448369,0.001800869
27/04/2017,0.000918409,0.000737283,0.000794032,0.000926496,0.000179797
28/04/2017,0.00174221,0.001105223,0,0.001177784,0.000898228
01/05/2017,-0.002577683,-0.001867911,-0.001470122,-0.00310102,-0.001222496
02/05/2017,0.00137959,0.001723515,0.001591567,0.002958666,-0.000900737
03/05/2017,-0.001010277,-0.001106432,-0.001191259,-0.000505547,-0.00252304
04/05/2017,-0.000827533,-0.001107203,-0.00159128,-0.001939583,-0.003794047
05/05/2017,0.000183919,0.000616161,0,0.000337992,0.000725628
08/05/2017,-0.001931625,-0.001723416,-0.001195362,-0.001773232,-0.002899465
09/05/2017,9.19E-05,-0.000493612,-0.001595463,0.000168471,-0.000727469
10/05/2017,0.000276837,-0.00012318,0.000399568,0.001353926,0.000545827
11/05/2017,-9.26E-05,0.000740761,0.000798905,0.000506743,0.003090498
12/05/2017,0.00368597,0.002958578,0.002792848,0.005066074,0.000543848
15/05/2017,-0.000366944,-0.000245708,-0.00079561,-8.38E-05,-0.0016304
16/05/2017,0.001285566,0.000983752,0.001592835,0.00142852,0.000544354
17/05/2017,0.005136491,0.005404072,0.005566835,0.006124855,0.005621075
18/05/2017,-0.000547721,-0.000854723,-0.000395202,-0.000167315,0.0007211
19/05/2017,0,0.00061149,-0.000395875,0.000583949,0.001621711
22/05/2017,-0.000638861,-0.000855608,-0.000791116,-0.0008336,-0.001079248
23/05/2017,-0.001918886,-0.002079168,-0.002376521,-0.003086902,-0.001800434
24/05/2017,0.00173935,0.0020835,0.00198472,0.001590126,0.000179839
25/05/2017,0.00045706,0,0.000396676,0.000417975,-0.00072136
26/05/2017,-0.00036515,0.00048974,0.000791742,0.000751498,0.001804916
30/05/2017,0.001919061,0.001466134,0.001582836,0.002336361,0.002161911
31/05/2017,0.001003265,0.000488671,0.000395062,0.001166174,0.000719536
01/06/2017,-0.000456924,0.000268964,0.000158393,0.000216516,-1.78E-05
02/06/2017,0.003288215,0.003300813,0.002768205,0.004668341,0.002878934
05/06/2017,-0.001547839,-0.00158428,-0.001183233,-0.002820945,-0.002153362
06/06/2017,0.002006249,0.001830415,0.002368755,0.002911707,0.001798029
07/06/2017,-0.001182629,-0.001339486,-0.002363157,-0.001243969,-0.003410023
08/06/2017,-0.001002219,-0.000732302,-0.000395079,-0.001744866,-0.000179686
09/06/2017,-0.000820985,-0.000854005,-0.000789353,-0.000998061,-0.001621123
12/06/2017,0,-0.000244339,-0.000790836,0.000249487,-0.00126331
13/06/2017,0.000273666,0.000244398,0.000395602,0.001082691,0.001083902
14/06/2017,0.003193662,0.003664404,0.004349386,0.006821197,0.000360682
15/06/2017,-0.00063665,-0.001095509,-0.001181114,-0.002396168,-0.004328498
16/06/2017,0.000637055,0.001096711,0.00039437,0.000828081,0.000543307
19/06/2017,-0.001364097,-0.001460343,-0.001576002,-0.001240699,-0.001629722
20/06/2017,0.001548214,0.001462479,0.002367563,0.00223687,0.001450825
21/06/2017,0.000182055,0.000486781,0.000394247,0.000496086,0.000543025
22/06/2017,0.000454067,0.00036544,0.000392979,0.000826637,0.003620399
23/06/2017,0.000181939,0.000243351,0,0.000494802,0.000360487
26/06/2017,0.000909119,0.001093974,0.001180356,0.001815682,0.001983454
27/06/2017,-0.002996505,-0.003400687,-0.003536037,-0.004530154,-0.004498052
28/06/2017,0.000365068,0,0.000393839,0.001075398,0.001265337
29/06/2017,-0.001911668,-0.002071592,-0.002365107,-0.003058182,-0.003791042
30/06/2017,-0.001276914,-0.000732972,-0.001975065,-0.000829368,-0.002355444
03/07/2017,-0.001784598,0.000110634,-0.001863222,-0.002162955,-0.000400211
05/07/2017,0.000550216,0.000613364,0,0.001667357,0.000363787
06/07/2017,-0.001924119,-0.002329489,-0.001191602,-0.002580418,-0.001819559
07/07/2017,-0.000367095,-0.000246286,-0.001192592,-0.00083484,-0.003645322
10/07/2017,0.000459203,0.00049213,0.001194016,0.001670917,-0.000365909
11/07/2017,0.000917736,0.000982987,0,0.000417032,0.002928258
12/07/2017,0.003026305,0.002332737,0.002385702,0.004417181,0.00291945
13/07/2017,-0.001097267,-0.00036806,-0.000793226,-0.001742523,-0.000909565
14/07/2017,0.001006885,0.000368196,0.000793856,0.002327946,0.001092472
17/07/2017,0.000457064,0.001346674,0.000396613,0.000912257,0.0018194
18/07/2017,0.00228469,0.002323842,0.002775881,0.004308895,0.002905393
19/07/2017,0.000273735,0.000122089,0.00039553,-0.000329899,0.000724266
20/07/2017,0.000273414,0.000610033,0,0.000907501,-0.002714243
21/07/2017,0.001731476,0.00109777,0.001976183,0.002309526,0.001632807
24/07/2017,-0.000910212,-0.000487127,-0.001972285,-0.001152454,-0.000181004
25/07/2017,-0.003551071,-0.003777886,-0.003557679,-0.005930178,-0.003804504
26/07/2017,0.001919196,0.002446176,0.00238011,0.003314424,0.002909879
27/07/2017,-0.001459169,-0.001220551,-0.001978787,-0.002477862,-0.000544201
28/07/2017,0.002009558,0.001833008,0.001586341,0.002649565,0.001995919
31/07/2017,-0.00045569,-0.000121567,0.000395742,0,0.000361791
01/08/2017,0.002741391,0.004065846,0.002179632,0.003625854,0.000978831
02/08/2017,-0.000728919,-0.000609455,0,-0.001567034,-0.000905442
03/08/2017,0.002007015,0.002074591,0.001976714,0.001404642,0.00290033
04/08/2017,-0.001638672,-0.001583312,-0.001578269,-0.003877836,-0.001626691
07/08/2017,-9.14E-05,0.000366207,0,0.00024848,0.001448114
08/08/2017,-0.000911933,-0.001341786,-0.000395169,-0.004802283,0.000180965
09/08/2017,0.000912765,0.00073235,0.001186149,0.000998232,0.00198796
10/08/2017,0.001002576,0.001464408,0.002764601,-0.000332491,0.00216459
11/08/2017,0.000820057,0.000852813,0.000787623,0.001829308,-0.000719802
14/08/2017,-0.000455505,-0.000730233,-0.001574091,-0.000663909,-0.003422307
15/08/2017,-0.001456346,-0.001705974,-0.001970823,-0.00116283,-0.002349485
16/08/2017,0.001824279,0.001465032,0.001184658,0.002826954,0.001811625
17/08/2017,0.001455733,0.001827917,0.00236694,0.000994991,0.00253145
18/08/2017,-0.00063584,-0.00048711,0,-0.000662825,-0.001082167
21/08/2017,0.00072723,0.000487347,0.00078743,0.001409183,0.000361368
22/08/2017,-0.000908949,-0.001216166,-0.001573194,-0.000993262,-0.000541687
23/08/2017,0.0022744,0.002922329,0.00236321,0.003811525,0.002889683
24/08/2017,-0.001270404,-0.001456187,-0.001571873,-0.001898331,-0.002161081
25/08/2017,0.000726799,0.001215647,0.001574348,0.002315267,0.000541334
28/08/2017,0.000363135,0.000485513,0.00039267,0,0.00144323
29/08/2017,0.001452586,0.001092733,0.000785713,0.000742002,0.001621209
30/08/2017,-0.000181524,-0.000121159,0,0.000824678,-0.00018053
31/08/2017,0.001360454,0.000848882,0.000784841,0.00173006,0.002518893
01/09/2017,-0.002268175,-0.001651544,-0.001767038,-0.003957526,-0.001455408
05/09/2017,0.004091865,0.004135304,0.004720841,0.006207793,0.005216549
06/09/2017,-0.001087195,-0.001695442,-0.00156639,-0.003536691,-0.000894229
07/09/2017,0.002447873,0.003154909,0.002744972,0.003879551,0.00358172
08/09/2017,-0.001175357,-0.001089005,0,-0.002960812,0.000892591
11/09/2017,-0.002716274,-0.003026915,-0.003910703,-0.003051327,-0.003388134
12/09/2017,-0.001453088,-0.001457671,-0.001963028,-0.001075574,-0.001789149
13/09/2017,-0.00100012,-0.001216259,-0.001180168,-0.000993732,-0.001433918
14/09/2017,0.000545828,0.000608981,0.00039374,0.002486762,0.001077279
15/09/2017,-0.000181298,0.000121124,-0.000787,0.00082736,-0.000179705
18/09/2017,-0.0004548,-0.000729646,-0.001182454,-0.000991667,-0.000358208
19/09/2017,-0.000546205,-0.000731287,-0.000789151,0.000578982,-0.001615006
20/09/2017,-0.00082,-0.000853109,-0.000789517,-0.001240292,-0.002515712
21/09/2017,-0.000182399,-0.000243779,-0.000394814,0,-0.002522057
22/09/2017,0.000729402,0.000976242,0.00039497,0.001324777,0.002528434
25/09/2017,0.002368419,0.002194514,0.002370937,0.003719395,0.002882472
26/09/2017,-0.000363411,-0.00048702,-0.000788528,-0.00016459,-0.001077799
27/09/2017,-0.002909404,-0.003042091,-0.003550109,-0.003870995,-0.003057172
28/09/2017,9.15E-05,0.000243928,0,0.001487859,-0.00018035
29/09/2017,-0.000820979,0.000122101,-0.000791876,0.000908655,-0.00306693
02/10/2017,0.000612817,-0.000390919,-0.00103132,0.000934501,-0.001123686
03/10/2017,0.000822298,0.00048909,0.000794181,0.002230877,0.001269949
04/10/2017,-0.000273956,0,0.000793294,-0.000577137,0.001087512
05/10/2017,-0.00045609,-0.000733554,-0.00118904,-0.001402372,-0.00072388
06/10/2017,-0.00146222,-0.00110036,-0.001588248,-0.000826216,-0.001268048
09/10/2017,0.001372459,0.000979052,0.001193124,0.000826899,0.000544078
10/10/2017,9.18E-05,0.000490048,0.000794181,0.000661082,0.001631262
11/10/2017,0.000182634,0.000488919,0,-0.000495542,0.001266901
12/10/2017,0.001187274,0.00085519,0.000793294,0.000248206,0.002169264
13/10/2017,0.00246411,0.002076224,0.001586616,0.003962828,0
16/10/2017,-0.001001097,-0.000974944,-0.000396261,-0.001397755,-0.001983997
17/10/2017,-0.000364808,0.000122707,0,-0.000165033,-0.000723127
18/10/2017,-0.001549755,-0.001586356,-0.001980035,-0.001483133,-0.00126607
19/10/2017,0.000730607,0.000488663,0.000793294,0.001485336,0.000724823
20/10/2017,-0.002919148,-0.002442344,-0.002775399,-0.002718326,-0.002895662
23/10/2017,0.001097455,0.000857114,0.000397737,0.000991035,0.00127052
24/10/2017,-0.002101456,-0.001712759,-0.001987376,-0.002475446,-0.002537561
25/10/2017,-0.000641299,-0.000856958,-0.001194938,-0.002647345,0
26/10/2017,-0.001099676,-0.001226263,-0.001196195,-8.28E-05,-0.001453882
27/10/2017,0.002201527,0.00220956,0.001995931,0.002985839,0.002911827
30/10/2017,0.002746335,0.002327907,0.002788927,0.003308615,0.003991925
31/10/2017,-0.000639086,-0.000610886,-0.001191402,-0.001401332,-0.00018093
01/11/2017,0.000439545,0.000648706,0.001433729,0.001580919,7.29E-05
02/11/2017,0.000548904,0.000980535,0.001591706,-0.000165606,0.00253644
03/11/2017,0.000914556,0.00085588,0.001190681,0.001157723,0.000180577
06/11/2017,0.000913802,0.000733332,0,0.000247425,0.001987002
07/11/2017,0.000273555,0.000366508,0.000793643,-0.000825374,0.001082131
08/11/2017,-0.000638339,-0.000732194,-0.000396507,-0.001321659,0
09/11/2017,-0.000731082,-0.000977713,-0.000396664,-0.002646738,-0.000180414
10/11/2017,-0.004020337,-0.004037123,-0.003569596,-0.005722508,-0.004683745
